"ID","shiftID","logOn","logOff","checkDate","outTime","inTime","Inspection","AF483Count","checkType","specialCheck","Remarks","callsign","initials","by","closed"
4713,1142,14226,14227,8/13/2019 0:00:00,12/30/1899 16:22:00,12/30/1899 16:44:00,0,0,"6",0,,"AFLD5","JB",,1
4714,1142,14233,14237,8/13/2019 0:00:00,12/30/1899 20:22:00,12/30/1899 21:00:00,0,0,"9",0,"AIRFIELD DRIVING TRAINING","AFLD5","JB",,1
4717,1142,14238,14239,8/13/2019 0:00:00,12/30/1899 21:01:00,12/30/1899 22:05:00,0,0,,2,,"AFLD5","JB",,1
4718,1142,14247,14255,8/13/2019 0:00:00,12/30/1899 0:45:00,12/30/1899 2:38:00,0,0,"6",0,,"AFLD4","DJ",,1
4719,1142,-1,0,8/13/2019 0:00:00,12/30/1899 0:45:00,12/30/1899 2:38:00,0,0,"6",0,,"AFLD4","DJ",,1
4724,1142,14262,14263,8/13/2019 0:00:00,12/30/1899 3:20:00,12/30/1899 3:36:00,0,0,"6",0,,"AFLD5","DJ",,1
4727,1143,14268,14269,8/13/2019 0:00:00,12/30/1899 4:37:00,12/30/1899 4:51:00,0,0,"7,9",0,"HANGER 15 CONSTRUCTION CK","AFLD5","KF",,1
4729,1143,14270,14271,8/13/2019 0:00:00,12/30/1899 5:20:00,12/30/1899 5:48:00,0,0,"6",0,,"AFLD5","KF",,1
4732,1143,14273,14274,8/13/2019 0:00:00,12/30/1899 6:14:00,12/30/1899 6:54:00,0,0,"9",0,"ESCORT","AFLD3","EZ",,1
4734,1143,14277,14278,8/13/2019 0:00:00,12/30/1899 9:31:00,12/30/1899 9:59:00,0,0,"6",0,"REPORTED FOD ON RWY","AFLD5","KF",,1
4736,1143,14284,14288,8/13/2019 0:00:00,12/30/1899 11:36:00,12/30/1899 12:50:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","KF",,1
4738,1144,14298,14307,8/14/2019 0:00:00,12/30/1899 20:00:00,12/30/1899 22:12:00,0,0,,1,"RSC WET, BWC LOW, BARRIERS WITHDRAWN","AFLD5","JB",,1
4740,1144,14308,14309,8/14/2019 0:00:00,12/30/1899 20:15:00,12/30/1899 20:59:00,0,0,"9",0,"AIRFIELD DRIVING TRAINING","AFLD5","JB",,1
4741,1144,14310,14311,8/14/2019 0:00:00,12/30/1899 20:59:00,12/30/1899 22:15:00,0,0,,2,,"AFLD5","JB",,1
4742,1144,14313,14314,8/14/2019 0:00:00,12/30/1899 22:43:00,12/30/1899 22:48:00,0,0,"9",0,"PEDESTRIAN CMAV","AFLD5","SD/KA",,1
4744,1144,14318,14319,8/14/2019 0:00:00,12/30/1899 2:28:00,12/30/1899 3:01:00,0,0,"2,6",0,,"AFLD5","SD/KA",,1
4748,1147,14327,14333,8/14/2019 0:00:00,12/30/1899 4:21:00,12/30/1899 4:54:00,0,0,"2,7",0,,"AFLD5","KN",,1
4751,1147,14337,14338,8/14/2019 0:00:00,12/30/1899 6:37:00,12/30/1899 7:11:00,0,0,"9",0,"BARRIER CONFIGURATION","AFLD5","KF",,1
4753,1147,14344,14345,8/14/2019 0:00:00,12/30/1899 10:02:00,12/30/1899 11:25:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","KF",,1
4755,1147,14347,14352,8/14/2019 0:00:00,12/30/1899 12:07:00,12/30/1899 12:52:00,0,0,"9",0,"FINAL CK","AFLD5","KF",,1
4757,1152,14358,14359,8/15/2019 0:00:00,12/30/1899 20:15:00,12/30/1899 20:27:00,0,0,,1,,"AFLD5","AP/KA",,1
4758,1152,14365,14367,8/15/2019 0:00:00,12/30/1899 1:42:00,12/30/1899 2:24:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","AP/KA",,1
4761,1152,14368,14369,8/15/2019 0:00:00,12/30/1899 3:11:00,12/30/1899 3:24:00,0,0,"9",0,"RAMP CK","AFLD5","SD",,1
4762,1163,14374,14375,8/15/2019 0:00:00,12/30/1899 4:42:00,12/30/1899 5:00:00,0,0,"6,8",0,,"AFLD5","CB/CN",,1
4768,1163,14388,14389,8/15/2019 0:00:00,12/30/1899 6:25:00,12/30/1899 6:50:00,0,0,"6",0,,"AFLD4","DJ/CB",,1
4771,1163,14390,14391,8/15/2019 0:00:00,12/30/1899 8:18:00,12/30/1899 8:51:00,0,0,"7",0,,"AFLD5","CB/CN",,1
4773,1163,14393,14395,8/15/2019 0:00:00,12/30/1899 10:03:00,12/30/1899 10:59:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","CB/CN",,1
4779,1163,14399,14400,8/15/2019 0:00:00,12/30/1899 12:21:00,12/30/1899 12:44:00,0,0,"9",0,"FINAL AFLD CK","AFLD5","CB",,1
4781,1166,14403,14406,8/16/2019 0:00:00,12/30/1899 20:04:00,12/30/1899 20:14:00,0,0,,1,"RSC ###, BWC ###, BARRIERS ###","AFLD5","AP/KA",,1
4783,1166,14409,14413,8/16/2019 0:00:00,12/30/1899 21:59:00,12/30/1899 23:56:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","SD/KA",,1
4785,1166,14419,14420,8/16/2019 0:00:00,12/30/1899 1:54:00,12/30/1899 2:18:00,0,0,"6,8",0,,"AFLD5","SD/KA",,1
4787,1166,14421,14422,8/16/2019 0:00:00,12/30/1899 2:51:00,12/30/1899 3:36:00,0,0,"9",0,"SURVEY ESCORT","AFLD5","SD",,1
4788,1172,14425,14426,8/16/2019 0:00:00,12/30/1899 5:02:00,12/30/1899 5:17:00,0,0,"6",0,"BARRIER MX FOD CK","AFLD5","KN",,1
4790,1172,14432,14433,8/16/2019 0:00:00,12/30/1899 6:38:00,12/30/1899 6:56:00,0,0,"9",0,"FOD CK FOR DEP AIRCRAFT","AFLD5","CB/CN",,1
4792,1172,14436,14437,8/16/2019 0:00:00,12/30/1899 8:11:00,12/30/1899 8:36:00,0,0,"6",0,"REOPEN RWY AFTER MONTHLY POSTED CLOSURE","AFLD5","KN",,1
4794,1172,14438,14439,8/16/2019 0:00:00,12/30/1899 11:03:00,12/30/1899 11:55:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","CB/CN",,1
4797,1172,14441,14442,8/16/2019 0:00:00,12/30/1899 12:40:00,12/30/1899 12:53:00,0,0,"9",0,"FINAL AFLD CK","AFLD5","CB/CN",,1
4799,1173,14446,14447,8/17/2019 0:00:00,12/30/1899 19:51:00,12/30/1899 20:07:00,0,0,,1,,"AFLD5","JB",,1
4800,1173,14459,14462,8/17/2019 0:00:00,12/30/1899 21:58:00,12/30/1899 23:32:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","JB/AP",,1
4802,1173,14463,14464,8/17/2019 0:00:00,12/30/1899 1:45:00,12/30/1899 2:20:00,0,0,"6",0,,"AFLD5","JB/AP",,1
4803,1174,14472,14473,8/17/2019 0:00:00,12/30/1899 6:41:00,12/30/1899 7:16:00,0,0,"6,8",0,,"AFLD3","EZ/CN",,1
4806,1174,14474,14475,8/17/2019 0:00:00,12/30/1899 9:55:00,12/30/1899 10:10:00,0,0,"7",0,,"AFLD5","CB/CN",,1
4808,1174,14476,14477,8/17/2019 0:00:00,12/30/1899 11:38:00,12/30/1899 12:21:00,0,0,,3,,"AFLD3","EZ/CN",,1
4809,1174,14479,14480,8/17/2019 0:00:00,12/30/1899 12:36:00,12/30/1899 12:49:00,0,0,"9",0,"FINAL AFLD CK","AFLD5","CB",,1
4811,1175,14486,14487,8/18/2019 0:00:00,12/30/1899 17:44:00,12/30/1899 17:57:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","JB",,1
4814,1175,14494,14495,8/18/2019 0:00:00,12/30/1899 21:22:00,12/30/1899 21:48:00,0,0,"8",0,,"AFLD5","JB",,1
4815,1175,14496,14497,8/18/2019 0:00:00,12/30/1899 20:30:00,12/30/1899 20:43:00,0,0,,1,,"AFLD5","JB",,1
4816,1175,14504,14506,8/18/2019 0:00:00,12/30/1899 0:05:00,12/30/1899 1:12:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","AP",,1
4819,1175,14511,14512,8/18/2019 0:00:00,12/30/1899 2:43:00,12/30/1899 2:57:00,0,0,"6",0,,"AFLD5","JB",,1
4820,1194,14515,14516,8/18/2019 0:00:00,12/30/1899 6:09:00,12/30/1899 6:21:00,0,0,"6,8",0,,"AFLD5","KF",,1
4822,1194,14517,14518,8/18/2019 0:00:00,12/30/1899 7:39:00,12/30/1899 7:58:00,0,0,"2",0,,"AFLD5","CB/CN",,1
4824,1194,14520,14521,8/18/2019 0:00:00,12/30/1899 10:44:00,12/30/1899 11:47:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","KF",,1
4826,1194,14524,14526,8/18/2019 0:00:00,12/30/1899 12:35:00,12/30/1899 13:01:00,0,0,"9",0,"FINAL AFLD CK","AFLD5","CB/CN",,1
4829,1195,14534,14535,8/19/2019 0:00:00,12/30/1899 19:50:00,12/30/1899 20:08:00,0,0,,1,"RSC ###, BWC ###, BARRIERS ###","AFLD5","JB",,1
4831,1195,14549,14550,8/19/2019 0:00:00,12/30/1899 23:45:00,12/30/1899 1:03:00,0,0,,2,"DAILY INSPECTION INCMPLT","AFLD5","JB/KA",,1
4834,1195,14551,14554,8/19/2019 0:00:00,12/30/1899 3:19:00,12/30/1899 3:48:00,0,0,"6",2,,"AFLD5","JB",,1
4836,1198,14563,14564,8/19/2019 0:00:00,12/30/1899 5:38:00,12/30/1899 6:12:00,0,0,"6,8",0,,"AFLD3","EZ/DJ",,1
4838,1198,14565,14566,8/19/2019 0:00:00,12/30/1899 8:12:00,12/30/1899 8:29:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
4840,1198,14567,14574,8/19/2019 0:00:00,12/30/1899 9:04:00,12/30/1899 9:11:00,0,0,"2",0,,"AFLDF3","EZ",,1
4844,1198,14578,14582,8/19/2019 0:00:00,12/30/1899 11:51:00,12/30/1899 12:26:00,0,0,,3,"UNABLE TO CMPLT LIGHTING CK DUE TO WEATHER","AFLD5","KF",,1
4846,1200,14592,14593,8/20/2019 0:00:00,12/30/1899 19:56:00,12/30/1899 20:20:00,0,0,,1,,"AFLD5","JB",,1
4847,1200,14609,14621,8/20/2019 0:00:00,12/30/1899 1:33:00,12/30/1899 3:14:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","JB/SS",,1
4848,1200,14614,14615,8/20/2019 0:00:00,12/30/1899 2:10:00,12/30/1899 2:14:00,0,0,"6",0,"CHECK E-1 AFTER SWEEPER","AFLD6","KN",,1
4853,1217,-1,14677,8/21/2019 0:00:00,12/30/1899 19:20:00,12/30/1899 20:43:00,0,0,"1",0,,"AFLD4","DJ",,1
4854,1217,-1,14688,8/21/2019 0:00:00,12/30/1899 23:08:00,12/30/1899 23:33:00,0,0,"9",0,"DROPPING OFF 1SGT AND DO","AFLD4","DJ",,1
4860,1217,14689,14690,8/21/2019 0:00:00,12/30/1899 23:33:00,12/30/1899 1:09:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","DJ/KA",,1
4863,1217,14695,14697,8/21/2019 0:00:00,12/30/1899 3:10:00,12/30/1899 3:41:00,0,0,"6",0,,"AFLD4","DJ",,1
4865,1221,14701,14702,8/21/2019 0:00:00,12/30/1899 5:12:00,12/30/1899 5:25:00,0,0,"6,8",0,,"AFLD4","SSGT J GRANT/DJ",,1
4867,1221,14703,14704,8/21/2019 0:00:00,12/30/1899 6:38:00,12/30/1899 7:00:00,0,0,"6,8",0,,"AFLD5","KF",,1
4869,1221,14707,14708,8/21/2019 0:00:00,12/30/1899 8:38:00,12/30/1899 9:17:00,0,0,"9",0,"483","AFLD5","CB/CN",,1
4871,1221,14709,14710,8/21/2019 0:00:00,12/30/1899 11:40:00,12/30/1899 11:54:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","KF",,1
4873,1221,14713,14715,8/21/2019 0:00:00,12/30/1899 12:27:00,12/30/1899 12:51:00,0,0,"9",0,"FINAL CK","AFLD5","KF",,1
4875,1222,14718,14719,8/22/2019 0:00:00,12/30/1899 20:04:00,12/30/1899 20:22:00,0,0,,1,,"AFLD5","AP",,1
4877,1222,14735,14736,8/22/2019 0:00:00,12/30/1899 0:45:00,12/30/1899 1:44:00,0,0,,2,,"AFLD5","AP/SP/KA",,1
4880,1222,-1,0,8/22/2019 0:00:00,12/30/1899 2:05:00,12/30/1899 2:21:00,0,0,"9",0,"BASH/PYROTECHNICS TRAINING","AFLD4","DJ/KA",,1
4883,1222,14743,14744,8/22/2019 0:00:00,12/30/1899 2:31:00,12/30/1899 2:50:00,0,0,"2",0,,"AFLD5","AP",,1
4885,1222,14748,14749,8/22/2019 0:00:00,12/30/1899 3:34:00,12/30/1899 3:46:00,0,0,"6,8",0,,"AFLD5","AP",,1
4887,1236,14760,14764,8/22/2019 0:00:00,12/30/1899 6:24:00,12/30/1899 6:47:00,0,0,"6,8",0,,"AFLD5","CB/CN",,1
4889,1236,14769,14770,8/22/2019 0:00:00,12/30/1899 10:26:00,12/30/1899 11:13:00,0,0,"9",0,"AFLD DRIVING TOUR","AFLD5","KF",,1
4891,1236,14771,14773,8/22/2019 0:00:00,12/30/1899 11:14:00,12/30/1899 11:45:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","CB",,1
4893,1236,14775,14776,8/22/2019 0:00:00,12/30/1899 12:31:00,12/30/1899 12:46:00,0,0,"9",0,"FINAL CK","AFLD5","KF",,1
4896,1240,14781,14782,8/23/2019 0:00:00,12/30/1899 22:44:00,12/30/1899 22:57:00,0,0,"2",0,"RSC CHG TO WET","AFLD5","AP",,1
4898,1240,14788,14789,8/23/2019 0:00:00,12/30/1899 0:38:00,12/30/1899 1:40:00,0,0,,2,,"AFLD5","AP/SP",,1
4901,1240,14792,14793,8/23/2019 0:00:00,12/30/1899 20:06:00,12/30/1899 20:19:00,0,0,,1,,"AFLD5","AP",,1
4902,1240,14796,14797,8/23/2019 0:00:00,12/30/1899 2:23:00,12/30/1899 2:41:00,0,0,"9",0,"RAMP CK","AFLD5","AP",,1
4903,1242,14801,14803,8/23/2019 0:00:00,12/30/1899 4:41:00,12/30/1899 4:57:00,0,0,"2",0,,"AFLD5","KK",,1
4905,1242,14805,14806,8/23/2019 0:00:00,12/30/1899 6:29:00,12/30/1899 7:15:00,0,0,"6,8",0,,"AFLD5","KK",,1
4907,1242,14810,14815,8/23/2019 0:00:00,12/30/1899 10:17:00,12/30/1899 11:43:00,0,0,,3,"LIGHTING CK CMPLT","ALFD5","KK",,1
4909,1242,14817,14819,8/23/2019 0:00:00,12/30/1899 12:23:00,12/30/1899 12:46:00,0,0,"6,8",0,"FINAL AFLD CK","AFLD5","CB/CN",,1
4912,1243,14821,14822,8/24/2019 0:00:00,12/30/1899 19:46:00,12/30/1899 20:00:00,0,0,,1,,"AFLD5","JB",,1
4913,1243,14840,14842,8/24/2019 0:00:00,12/30/1899 1:33:00,12/30/1899 2:56:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","JB",,1
4914,1243,14841,0,8/24/2019 0:00:00,12/30/1899 4:09:00,,0,0,"6",0,,"AFLD5","JB",,0
4920,1243,14845,14846,8/24/2019 0:00:00,12/30/1899 4:10:00,12/30/1899 4:29:00,0,0,"6",0,,"AFLD5","JB",,1
4922,1249,14850,14851,8/24/2019 0:00:00,12/30/1899 5:17:00,12/30/1899 5:35:00,0,0,"6,8",0,,"AFLD5","KK",,1
4924,1249,14852,14853,8/24/2019 0:00:00,12/30/1899 7:13:00,12/30/1899 7:31:00,0,0,"7",0,,"AFLD5","KK",,1
4928,1249,14854,14856,8/24/2019 0:00:00,12/30/1899 8:17:00,12/30/1899 8:32:00,0,0,"9",0,"VEHICLE PARKING","AFLD5","CB",,1
4930,1249,14857,14858,8/24/2019 0:00:00,12/30/1899 11:06:00,12/30/1899 11:44:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","CB/CN",,1
4932,1250,14863,14864,8/25/2019 0:00:00,12/30/1899 16:59:00,12/30/1899 17:12:00,0,0,,1,"RSC ###, BWC ###, BARRIERS ###","AFLD5","JB",,1
4934,1250,14884,14885,8/25/2019 0:00:00,12/30/1899 20:01:00,12/30/1899 20:11:00,0,0,,1,"RSC ###, BWC ###, BARRIERS ###","AFLD5","AP",,1
4936,1250,14890,14893,8/25/2019 0:00:00,12/30/1899 0:53:00,12/30/1899 2:13:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","SP",,1
4938,1250,14898,14899,8/25/2019 0:00:00,12/30/1899 3:21:00,12/30/1899 3:35:00,0,0,"6",0,,"AFLD5","AP/SP",,1
4940,1251,14906,14907,8/25/2019 0:00:00,12/30/1899 5:23:00,12/30/1899 5:42:00,0,0,"6,8",0,,"AFLD5","KK",,1
4942,1251,14908,14909,8/25/2019 0:00:00,12/30/1899 7:26:00,12/30/1899 7:47:00,0,0,"6,8",0,,"AFLD5","KK",,1
4944,1251,14910,14911,8/25/2019 0:00:00,12/30/1899 9:42:00,12/30/1899 11:01:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","KK",,1
4946,1251,14917,14918,8/25/2019 0:00:00,12/30/1899 12:13:00,12/30/1899 12:21:00,0,0,"9",0,"FINAL CK","AFLD5","KK",,1
4948,1252,14922,14923,8/26/2019 0:00:00,12/30/1899 19:58:00,12/30/1899 20:16:00,0,0,,1,"RSC ###, BWC ###, BARRIERS ###","AFLD5","JB",,1
4950,1252,14930,14934,8/26/2019 0:00:00,12/30/1899 22:10:00,12/30/1899 23:19:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","JB",,1
4953,1252,14936,14937,8/26/2019 0:00:00,12/30/1899 2:33:00,12/30/1899 2:53:00,0,0,"6",0,,"AFLD5","SD/KA",,1
4954,1252,14938,14939,8/26/2019 0:00:00,12/30/1899 2:59:00,12/30/1899 3:29:00,0,0,"6",0,,"AFLD5","SD/KA",,1
4956,1253,14945,14946,8/26/2019 0:00:00,12/30/1899 4:26:00,12/30/1899 4:44:00,0,0,"6,8",0,,"AFLD5","KK",,1
4958,1253,14948,14953,8/26/2019 0:00:00,12/30/1899 5:57:00,12/30/1899 6:19:00,0,0,"2",0,,"AFLD5","KN",,1
4960,1253,14956,14960,8/26/2019 0:00:00,12/30/1899 7:21:00,12/30/1899 7:43:00,0,0,"2",0,,"AFLD5","KK",,1
4962,1253,14962,14963,8/26/2019 0:00:00,12/30/1899 8:51:00,12/30/1899 9:14:00,0,0,"2",0,"RSC DRY","AFLD5","KN",,1
4964,1253,14965,14966,8/26/2019 0:00:00,12/30/1899 10:32:00,12/30/1899 11:37:00,0,0,,3,"LIGHTING CK CMPLT","ALFD5","KK",,1
4967,1255,14971,14972,8/27/2019 0:00:00,12/30/1899 20:25:00,12/30/1899 20:42:00,0,0,,1,,"AFLD5","SD",,1
4968,1255,14976,14981,8/27/2019 0:00:00,12/30/1899 23:02:00,12/30/1899 0:15:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","SD/KA",,1
4970,1255,14984,14985,8/27/2019 0:00:00,12/30/1899 1:26:00,12/30/1899 2:42:00,0,0,"6",0,,"AFLD4","DJ",,1
4972,1255,14987,14988,8/27/2019 0:00:00,12/30/1899 3:59:00,12/30/1899 4:21:00,0,0,"9",0,"BARRIERS","AFLD5","SD/KA",,1
4974,1263,14993,14994,8/27/2019 0:00:00,12/30/1899 5:47:00,12/30/1899 6:20:00,0,0,"6,8",0,,"AFLD5","CB/CN",,1
4976,1263,15000,15001,8/27/2019 0:00:00,12/30/1899 9:32:00,12/30/1899 10:19:00,0,0,"",3,,"AFLD5","CB/KK/CN",,1
4978,1263,15004,15005,8/27/2019 0:00:00,12/30/1899 11:14:00,12/30/1899 11:27:00,0,0,"2",0,,"AFLD5","CB/CN",,1
4979,1263,15007,15009,8/27/2019 0:00:00,12/30/1899 12:21:00,12/30/1899 12:46:00,0,0,"6,8",0,"FINAL AFLD CK","AFLD5","CB/CN",,1
4981,1265,15012,15013,8/28/2019 0:00:00,12/30/1899 20:10:00,12/30/1899 20:21:00,0,0,,1,"RSC/WET, BWC/LOW, BARRIERS CONFIGURED FOR RWY 36","AFLD5","AP/KA",,1
4984,1265,15015,15018,8/28/2019 0:00:00,12/30/1899 23:58:00,12/30/1899 0:55:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","SD/KA",,1
4986,1265,15019,15020,8/28/2019 0:00:00,12/30/1899 1:50:00,12/30/1899 2:05:00,0,0,"6",0,"RWY APPEARS FOD FREE","AFLD5","SD",,1
4988,1265,15022,15023,8/28/2019 0:00:00,12/30/1899 2:20:00,12/30/1899 2:43:00,0,0,"9",0,"SUSPICIOUS ACTIVITY","AFLD5","SD/KA/DJ/EZ",,1
4990,1323,15059,15060,8/29/2019 0:00:00,12/30/1899 20:22:00,12/30/1899 20:44:00,0,0,,1,,"AFLD5","SD/KA",,1
4991,1323,15071,15080,8/29/2019 0:00:00,12/30/1899 0:57:00,12/30/1899 2:02:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","AP/SP",,1
4994,1323,15081,15082,8/29/2019 0:00:00,12/30/1899 0:56:00,12/30/1899 1:47:00,0,0,"6,7",0,,"AFLD1","XS",,1
4995,1323,15083,15084,8/29/2019 0:00:00,12/30/1899 3:11:00,12/30/1899 3:33:00,0,0,"9",0,"RAMP CK; 483 CK","AFLD5","AP",,1
4996,1331,15086,15088,8/29/2019 0:00:00,12/30/1899 7:00:00,12/30/1899 7:21:00,0,0,"6,8",0,,"AFLD5","CB/CN",,1
4999,1331,15091,15092,8/29/2019 0:00:00,12/30/1899 9:29:00,12/30/1899 9:49:00,0,0,"7",0,,"AFLD5","CB/CN",,1
5001,1331,15097,15098,8/29/2019 0:00:00,12/30/1899 11:20:00,12/30/1899 12:20:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","CB/CN",,1
5003,1331,15101,15102,8/29/2019 0:00:00,12/30/1899 13:25:00,12/30/1899 13:41:00,0,0,"6,8",0,,"AFLD5","CB",,1
5004,1332,15112,15113,8/30/2019 0:00:00,12/30/1899 19:56:00,12/30/1899 20:14:00,0,0,,1,"RSC/DRY, BWC/LOW, BARRIERS WITHDRAWN","AFLD5","JB",,1
5008,1332,15117,15133,8/30/2019 0:00:00,12/30/1899 21:26:00,12/30/1899 21:50:00,0,0,"2",0,,"AFLD5","JB",,1
5010,1332,15134,15139,8/30/2019 0:00:00,12/30/1899 0:49:00,12/30/1899 2:06:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","AP",,1
5011,1332,15136,15138,8/30/2019 0:00:00,12/30/1899 1:09:00,12/30/1899 1:45:00,0,0,"7",0,,"AFLD1","XS",,1
5014,1332,15141,15142,8/30/2019 0:00:00,12/30/1899 2:38:00,12/30/1899 2:45:00,0,0,"6",0,,"AFLD4","DJ",,1
5016,1332,15143,15144,8/30/2019 0:00:00,12/30/1899 2:48:00,12/30/1899 3:01:00,0,0,"6",0,,"AFLD5","AP",,1
5018,1335,15148,15150,8/30/2019 0:00:00,12/30/1899 4:43:00,12/30/1899 5:54:00,0,0,"2",0,,"AFLD5","CB/CN",,1
5020,1335,15153,15154,8/30/2019 0:00:00,12/30/1899 7:45:00,12/30/1899 8:06:00,0,0,"6",0,,"AFLD5","KK/CB",,1
5022,1335,15156,15157,8/30/2019 0:00:00,12/30/1899 9:34:00,12/30/1899 10:56:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","KK/CB/CN",,1
5024,1335,15158,15160,8/30/2019 0:00:00,12/30/1899 12:12:00,12/30/1899 12:43:00,0,0,"9",0,"FINAL CK","AFLD5","KK/CB/CN",,1
5027,1339,15164,15165,8/31/2019 0:00:00,12/30/1899 20:04:00,12/30/1899 20:18:00,0,0,,1,,"AFLD5","AP",,1
5028,1339,15173,15174,8/31/2019 0:00:00,12/30/1899 0:12:00,12/30/1899 1:23:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","JB",,1
5032,1339,15186,15187,8/31/2019 0:00:00,12/30/1899 3:02:00,12/30/1899 3:28:00,0,0,"6",0,,"AFLD5","JB",,1
5034,1342,15192,15193,8/31/2019 0:00:00,12/30/1899 4:53:00,12/30/1899 5:11:00,0,0,"6",0,,"AFLD5","KK",,1
5036,1342,15195,15196,8/31/2019 0:00:00,12/30/1899 7:09:00,12/30/1899 7:31:00,0,0,"9",0,"RAMP CK","AFLD5","KK",,1
5038,1342,15198,15199,8/31/2019 0:00:00,12/30/1899 9:30:00,12/30/1899 10:11:00,0,0,"6,8",0,,"AFLD3","EZ",,1
5039,1342,15200,15201,8/31/2019 0:00:00,12/30/1899 11:41:00,12/30/1899 12:31:00,0,0,,3,,"AFLD3","EZ",,1
5040,1343,15208,15209,9/1/2019 0:00:00,12/30/1899 16:20:00,12/30/1899 16:41:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KF",,1
5042,1343,15239,15240,9/1/2019 0:00:00,12/30/1899 0:58:00,12/30/1899 1:28:00,0,0,,2,,"AFLD5","SD/KA",,1
5043,1348,15243,15244,9/1/2019 0:00:00,12/30/1899 4:57:00,12/30/1899 5:34:00,0,0,"6",0,,"AFLD5","KK/SP",,1
5045,1348,15255,15246,9/1/2019 0:00:00,12/30/1899 6:53:00,12/30/1899 7:29:00,0,0,"9",0,"2/483 CK'D AND IN COMPLIANCE","AFLD5","KK/SP",,1
5047,1348,15253,15254,9/1/2019 0:00:00,12/30/1899 10:06:00,12/30/1899 11:06:00,0,0,,3,"LIGHTING CK CMPLT","AFDL5","AP/SP",,1
5051,1348,15260,15261,9/1/2019 0:00:00,12/30/1899 12:26:00,12/30/1899 12:43:00,0,0,"9",0,"FINAL CK","AFLD5","AP",,1
5052,1349,15267,15268,9/2/2019 0:00:00,12/30/1899 20:16:00,12/30/1899 20:40:00,0,0,,1,"RSC ###, BWC ###, BARRIERS ###","AFLD5","KF",,1
5054,1349,15273,15274,9/2/2019 0:00:00,12/30/1899 22:49:00,12/30/1899 23:07:00,0,0,"9",0,"RAMP CK","AFLD5","JB",,1
5056,1349,15284,15285,9/2/2019 0:00:00,12/30/1899 1:21:00,12/30/1899 2:02:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","SD/KA",,1
5058,1350,15288,15289,9/2/2019 0:00:00,12/30/1899 5:32:00,12/30/1899 5:55:00,0,0,"9",0,"RAMP CK","AFLD5","KK",,1
5060,1350,15290,15291,9/2/2019 0:00:00,12/30/1899 7:07:00,12/30/1899 7:25:00,0,0,"6",0,,"AFLD5","KK",,1
5062,1350,15292,15294,9/2/2019 0:00:00,12/30/1899 10:00:00,12/30/1899 11:03:00,0,0,,3,"LIGHTING CK CMPLT","AFLD5","KK",,1
5064,1350,15295,15296,9/2/2019 0:00:00,12/30/1899 11:44:00,12/30/1899 11:56:00,0,0,"9",0,"FINAL CK","AFLD5","KK",,1
5066,1351,15301,15302,9/3/2019 0:00:00,12/30/1899 20:21:00,12/30/1899 20:33:00,0,0,,1,,"AFLD5","SD/KA",,1
5067,1351,15306,15311,9/3/2019 0:00:00,12/30/1899 23:11:00,12/30/1899 23:19:00,0,0,"6",0,"CHECK RWY AFTER PAINTER1-3","AFLD5","SD",,1
5070,1351,15312,15313,9/3/2019 0:00:00,12/30/1899 23:52:00,12/30/1899 1:10:00,0,0,,2,"DAILY INSPECTION CMPLT","AFLD5","SD/KA",,1
5072,1351,15322,15323,9/3/2019 0:00:00,12/30/1899 3:15:00,12/30/1899 3:36:00,0,0,"6,8",0,,"AFLD5","SD/KA",,1
5075,1352,15325,15326,9/3/2019 0:00:00,12/30/1899 5:48:00,12/30/1899 6:11:00,0,0,"6,8",0,,"AFLD5","CB/CN",,1
